 h derivada simétrica 3 pontos derivada para frente 2 pontos derivada para trás 2 pontos derivada segunda simétrica 3 pontos derivada segunda simétrica 5 pontos derivada terceira anti-simétrica 5 pontos
  0.50000000000000000       0.69314718055994529       0.94000725849147104       0.44628710262841953       0.98744031172610303       0.99808326729232544       -1.7231316643698167     
  0.20000000298023224       0.78149605874737249       0.87816284413123513       0.68482927336350985       0.96666783943415335       0.96182779930583329       -2.6137708070095251     
  0.10000000149011612       0.79532347300956674       0.84341148491778117       0.74723546110135231       0.96176022383294468       0.96012435196587320       -2.7654827700210443     
   5.0000000745058060E-002  0.79882771644115214       0.82283886694672093       0.77481656593558335       0.96044600591099061       0.96000793327033918       -2.8033946617206591     
   9.9999997764825821E-003  0.79995306834813873       0.80475315782486245       0.79515297887141501       0.96001791680280968       0.96000001277347169       -2.8154961749657605     
   4.9999998882412910E-003  0.79998826677215151       0.80238827791800327       0.79758825562629976       0.96000447979847703       0.96000000079666281       -2.8158740469054133     
   1.0000000474974513E-003  0.79999953066679719       0.80047953077915135       0.79951953055444314       0.96000017911072399       0.95999999985135587       -2.8159949661867092     
   5.0000002374872565E-004  0.79999988266666811       0.80023988268930946       0.79975988264402664       0.96000004496803981       0.96000000015204123       -2.8159986993110975     
   9.9999997473787516E-005  0.79999999530667087       0.80004799530533233       0.79995199530800931       0.95999999748282971       0.95999999308819672       -2.8159976486491094     
   4.9999998736893758E-005  0.79999999882677175       0.80002399882409025       0.79997599882945325       0.95999991699165632       0.95999988368496392       -2.8160809153822668     
   9.9999997473787516E-006  0.79999999995309312       0.80000479995388907       0.79999519995229706       0.96000018344519578       0.96000013718590071       -2.8171911384910318     
   9.9999999747524271E-007  0.79999999998889781       0.80000048004933488       0.79999951992846074       0.96012087654397971       0.96017176176619867        13.877787912928595     
   1.0000000116860974E-007  0.80000000008326677       0.80000004796163415       0.79999995220489939       0.95756733635874702       0.95525437177817030       -13877.787321282927     
   9.9999999392252903E-009  0.80000000027755580       0.79999999611421935       0.80000000444089214      -0.83266727858988976       -1.4109084442773132        0.0000000000000000     
