N   h   Regra do trapézio   Regra de Simpson   Regra de Bode   
    4  0.25000000000000000        1.2860751978926444E-003   1.6515632779270928E-004   1.1798737152124428E-005
    8  0.12500000000000000        3.1390050599217068E-004   1.0157724641329802E-005   1.7551556877326568E-007
   16   6.2500000000000000E-002   7.8000888151463776E-005   6.3231779545702693E-007   2.7093276233625119E-009
   32   3.1250000000000000E-002   1.9470611816729821E-005   3.9480294866667265E-008   4.2205183792276557E-011
   64   1.5625000000000000E-002   4.8658027786141478E-006   2.4669007392397191E-009   6.5886185396379915E-013
  128   7.8125000000000000E-003   1.2163350658622729E-006   1.5417178644838714E-010   1.0214051826551440E-014
  256   3.9062500000000000E-003   3.0407653972552851E-007   9.6357644085998118E-012   2.7755575615628914E-017
  512   1.9531250000000000E-003   7.6018683181633406E-008   6.0237925758599431E-013   8.3266726846886741E-017
 1024   9.7656250000000000E-004   1.9004642526354587E-008   3.7747582837255322E-014   1.1102230246251565E-016
 2048   4.8828125000000000E-004   4.7511587719650805E-009   2.5257573810222311E-015   0.0000000000000000     
 4096   2.4414062500000000E-004   1.1877895056411347E-009   3.6082248300317588E-016   5.5511151231257827E-017
