   0.0000000000000000        0.0000000000000000     
  0.12416620327785527       0.20112133557349587     
  0.24799680926104442       0.40173839197862071     
  0.37149326887116163       0.60185333188085288     
  0.49465704049617548       0.80146833124486161     
  0.61748958939712506        1.0005855783839654     
  0.73999238712523829        1.1992072730255583     
  0.86216691094990661        1.3973356253932265     
  0.98401464329789867        1.5949728553061968     
   1.1055370712041488        1.7921211912966759     
   1.2267356857744052        1.9887828697455705     
   1.3476119816599841        2.1849601340370017     
   1.4681674565448275        2.3806552337319618     
   1.5884036106450279        2.5758704237613985     
   1.7083219462209431        2.7706079636389469     
   1.8279239671019900        2.9648701166934783     
   1.9472111782241706        3.1586591493215779     
   2.0661850851803587        3.3519773302600129     
   2.1848471937833396        3.5448269298782105     
   2.3031990096415749        3.7372102194907169     
   2.4212420377476347        3.9291294706895723     
   2.5389777820792223        4.1205869546964973     
   2.6564077452126904        4.3115849417347549     
   2.7735334279489328        4.5021257004205166     
   2.8903563289515142        4.6922114971735409     
   3.0068779443968929        4.8818445956469372     
   3.1230997676365657        5.0710272561757748     
   3.2390232888709622        5.2597617352442629     
   3.3546499948348987        5.4480502849712273     
   3.4699813684943948        5.6358951526135748     
   3.5850188887546439        5.8232985800874308     
   3.6997640301789274        6.0102628035066257     
   3.8142182627182462        6.1967900527381916     
   3.9283830514514517        6.3828825509745144     
   4.0422598563356402        6.5685425143217957     
   4.1558501319665808        6.7537721514044584     
   4.2691553273489387        6.9385736629851280     
   4.3821768856760563        7.1229492415998275     
   4.4949162441190609        7.3069010712080047     
   4.6073748336250429        7.4904313268570313     
   4.7195540787240873        7.6735421743607874     
   4.8314553973448984        7.8562357699919687     
   4.9430802006388017        8.0385142601877426     
   5.0544298928118669        8.2203797812683828     
   5.1655058709649380        8.4018344591685228     
   5.2763095249413237        8.5828804091806514     
   5.3868422371819307        8.7635197357105206     
   5.4971053825876117        8.9437545320440730     
   5.6071003283885030        9.1235868801255755     
   5.7168284340201412        9.3030188503466036     
   5.8262910510061356        9.4820525013455228     
   5.9354895228471971        9.6606898798171699     
   6.0444251849163040        9.8389330203323730     
   6.1530993643598180        10.016783945167020     
   6.2615133800043390        10.194244664140349     
   6.3696685422691175        10.371317174462154     
   6.4775661530838251        10.548003460588619     
   6.5852075058115096        10.724305494086483     
