   0.0000000000000000        0.0000000000000000     
  0.25599258103064942        3.8689494555372968E-002
  0.51136657588082490        7.7336557739086390E-002
  0.76612442120588931       0.11594131425625798     
   1.0202685623452166       0.15450389157110095     
   1.2738014524742338       0.19302441978533807     
   1.5267255517730978       0.23150303151829649     
   1.7790433266123380       0.26993986178875379     
   2.0307572487557510       0.30833504789859872     
   2.2818697945807811       0.34668872931836314     
   2.5323834443165762       0.38500104757467490     
   2.7823006812998687       0.42327214613967551     
   3.0316239912487855       0.46150217032243979     
   3.2803558615546557       0.49969126716242979     
   3.5284987805918506       0.53783958532500920     
   3.7760552370456519       0.57594727499903964     
   4.0230277192581188       0.61401448779657575     
   4.2694187145918914       0.65204137665467032     
   4.5152307088118420       0.69002809573929846     
   4.7604661854844617       0.72797480035140316     
   5.0051276253948425       0.76588164683506377     
   5.2492175059811021       0.80374879248778275     
   5.4927383007860744       0.84157639547288499     
   5.7356924789260644       0.87936461473401972     
   5.9780825045764630       0.91711360991175250     
   6.2199108364739972       0.95482354126223268     
   6.4611799274353743       0.99249456957791937     
   6.7018922238920693        1.0301268561103456     
   6.9420501654410032        1.0677205624949004     
   7.1816561844108353        1.1052758506776053     
   7.4207127054435968        1.1427928828438609     
   7.6592221450913840        1.1802718213491368     
   7.8971869114278208        1.2177128286515781     
   8.1346094036739984        1.2551160672465009     
   8.3714920118385940        1.2924816996027451     
   8.6078371163718685        1.3298098881008562     
   8.8436470878332489        1.3671007949730654     
   9.0789242865721853        1.4043545822450338     
   9.3136710624219781        1.4415714116793326     
   9.5478897544062811        1.4787514447206223     
   9.7815826904579684        1.5158948424425021     
   10.014752187150075        1.5530017654959942     
   10.247400549438501        1.5900723740596305     
   10.479530070416187        1.6271068277911080     
   10.711143031078473        1.6641052857804806     
   10.942241700099334        1.7010679065048531     
   11.172828333618220        1.7379948477845459     
   11.402905175037208        1.7748862667406957     
   11.632474454828184        1.8117423197542601     
   11.861538390349784        1.8485631624263954     
   12.090099185673818        1.8853489495401730     
   12.318159031420912        1.9220998350236047     
   12.545720104605106        1.9588159719139451     
   12.772784568487143        1.9954975123232390     
   12.999354572436207        2.0321446074050860     
   13.225432251799850        2.0687574073225887     
   13.451019727781881        2.1053360612174599     
   13.676119107327965        2.1418807171802539     
   13.900732483018697        2.1783915222216979     
   14.124861932969946        2.2148686222450955     
   14.348509520740224        2.2513121620197714     
   14.571677295244875        2.2877222851555334     
   14.794367290676869        2.3240991340781254     
   15.016581526433995        2.3604428500056440     
   15.238322007052258        2.3967535729258951     
   15.459590722145270        2.4330314415746650     
   15.680389646349466        2.4692765934148815     
   15.900720739274936        2.5054891646166442     
   16.120585945461716        2.5416692900380977     
   16.339987194341337        2.5778171032071269     
   16.558926400203482        2.6139327363038527     
   16.777405462167589        2.6500163201439082     
   16.995426264159203        2.6860679841624711     
   17.212990674890971        2.7220878563990358     
   17.430100547848085        2.7580760634829038     
   17.646757721278050        2.7940327306193731     
   17.862964018184631        2.8299579815766096     
   18.078721246325827        2.8658519386731820     
   18.294031198215766        2.9017147227662403     
   18.508895651130342        2.9375464532403246     
   18.723316367116517        2.9733472479967844     
   18.937295093005154        3.0091172234437948     
   19.150833560427230        3.0448564944869534     
   19.363933485833346        3.0805651745204399     
   19.576596570516429        3.1162433754187289     
   19.788824500637482        3.1518912075288368     
   20.000618947254313        3.1875087796630921     
   20.211981566353128        3.2230961990924141     
   20.422913998882873        3.2586535715400866     
   20.633417870792265        3.2941810011760162     
   20.843494793069404        3.3296785906114610     
   21.053146361783856        3.3651464408942169     
   21.262374158131159        3.4005846515042539     
   21.471179748479646        3.4359933203497866     
   21.679564684419503        3.4713725437637710     
   21.887530502813998        3.5067224165008164     
   22.095078725852794        3.5420430317345013     
   22.302210861107284        3.5773344810550860     
   22.508928401587855        3.6125968544676081     
   22.715232825803056        3.6478302403903564     
   22.921125597820549        3.6830347256537115     
   23.126608167329824        3.7182103954993426     
   23.331681969706594        3.7533573335797574     
   23.536348426078817        3.7884756219581930     
   23.740608943394292        3.8235653411088379     
   23.944464914489757        3.8586265699173850     
   24.147917718161448        3.8936593856818984     
   24.350968719237077        3.9286638641139957     
   24.553619268649140        3.9636400793403315     
   24.755870703509558        3.9985881039043809     
   24.957724347185557        4.0335080087685125     
   25.159181509376772        4.0683998633163458     
   25.360243486193511        4.1032637353553891     
   25.560911560236146        4.1380996911199466     
   25.761187000675598        4.1729077952742921     
   25.961071063334838        4.2076881109161057     
   26.160564990771423        4.2424406995801638     
   26.359670012360965        4.2771656212422782     
   26.558387344381558        4.3118629343234796     
   26.756718190099065        4.3465326956944406     
   26.954663739853284        4.3811749606801325     
   27.152225171144938        4.4157897830647110     
   27.349403648723424        4.4503772150966272     
   27.546200324675358        4.4849373074939560     
   27.742616338513820        4.5194701094499425     
   27.938652817268306        4.5539756686387554     
   28.134310875575345        4.5884540312214508     
   28.329591615769743        4.6229052418521359     
   28.524496127976452        4.6573293436843297     
   28.719025490203006        4.6917263783775196     
   28.913180768432522        4.7260963861039054     
   29.106963016717227        4.7604394055553314     
   29.300373277272492        4.7947554739504010     
   29.493412580571334        4.8290446270417648     
   29.686081945439387        4.8633068991235904     
   29.878382379150295        4.8975423230391959     
   30.070314877521522        4.9317509301888585     
   30.261880425010528        4.9659327505377782     
   30.453079994811340        5.0000878126242103     
   30.643914548951429        5.0342161435677486     
   30.834385038388945        5.0683177690777654     
   31.024492403110216        5.1023927134620024     
   31.214237572227550        5.1364409996353046     
   31.403621464077286        5.1704626491285035     
   31.592644986318103        5.2044576820974360     
   31.781309036029512        5.2384261173321036     
   31.969614499810596        5.2723679722659664     
   32.157562253878901        5.3062832629853656     
   32.345153164169488        5.3401720042390775     
   32.532388086434189        5.3740342094479896     
   32.719267866340900        5.4078698907149017     
   32.905793339573066        5.4416790588344455     
   33.091965331929231        5.4754617233031180     
   33.277784659422672        5.5092178923294330     
   33.463252128381065        5.5429475728441808     
   33.648368535546261        5.5766507705107919     
   33.833134668174026        5.6103274897358144     
   34.017551304133839        5.6439777336794839     
   34.201619212008673        5.6776015042663994     
   34.385339151194749        5.7111988021962929     
   34.568711872001280        5.7447696269548931     
   34.751738115750165        5.7783139768248803     
   34.934418614875604        5.8118318488969294     
   35.116754093023644        5.8453232390808374     
   35.298745265151652        5.8787881421167363     
   35.480392837627669        5.9122265515863850     
   35.661697508329652        5.9456384599245373     
   35.842659966744577        5.9790238584303861     
   36.023280894067405        6.0123827372790810     
   36.203560963299893        6.0457150855333133     
   36.383500839349210        6.0790208911549684     
   36.563101179126420        6.1123001410168465     
   36.742362631644696        6.1455528209144381     
   36.921285838117392        6.1787789155777659     
   37.099871432055863        6.2119784086832786     
   37.278120039367039        6.2451512828658009     
   37.456032278450778        6.2782975197305380     
   37.633608760296937        6.3114170998651220     
   37.810850088582207        6.3445100028517141     
   37.987756859766627        6.3775762072791435     
   38.164329663189825        6.4106156907550940     
   38.340569081166976        6.4436284299183253     
   38.516475689084388        6.4766144004509352     
   38.692050055494825        6.5095735770906540     
   38.867292742212456        6.5425059336431719     
   39.042204304407463        6.5754114429944970     
   39.216785290700301        6.6082900771233399     
   39.391036243255584        6.6411418071135229     
   39.564957697875592        6.6739666031664138     
   39.738550184093391        6.7067644346133788     
   39.911814225265559        6.7395352699282558     
   40.084750338664506        6.7722790767398404     
