   0.0000000000000000        1.0000000000000000     
  0.10000000000000001        1.5000000000000000     
  0.20000000000000001        1.8333333333333333     
  0.30000000000000004        2.1060606060606060     
  0.40000000000000002        2.3434706780030519     
  0.50000000000000000        2.5568294388756505     
  0.60000000000000009        2.7523841334507693     
  0.70000000000000007        2.9340448231500411     
  0.80000000000000004        3.1044580343099142     
  0.90000000000000002        3.2655167422950404     
   1.0000000000000000        3.4186318660131305     
   1.1000000000000001        3.5648892050881065     
   1.2000000000000002        3.7051460184797707     
   1.3000000000000000        3.8400934665712096     
   1.4000000000000001        3.9702986306779171     
   1.5000000000000000        4.0962337419908481     
   1.6000000000000001        4.2182970888341833     
   1.7000000000000002        4.3368283324783299     
   1.8000000000000000        4.4521199607531958     
   1.9000000000000001        4.5644260091992512     
   2.0000000000000000        4.6739688080073138     
   2.1000000000000001        4.7809442758673937     
   2.2000000000000002        4.8855261264703866     
   2.3000000000000003        4.9878692492081687     
   2.4000000000000004        5.0881124542760192     
   2.5000000000000000        5.1863807226158443     
   2.6000000000000001        5.2827870658331264     
   2.7000000000000002        5.3774340757862236     
   2.8000000000000003        5.4704152249650528     
   2.9000000000000004        5.5618159650255468     
   3.0000000000000000        5.6517146605494828     
   3.1000000000000001        5.7401833873042385     
   3.2000000000000002        5.8272886183158237     
   3.3000000000000003        5.9130918164667516     
   3.4000000000000004        5.9976499487466537     
   3.5000000000000000        6.0810159344698596     
   3.6000000000000001        6.1632390375480446     
   3.7000000000000002        6.2443652111320755     
   3.8000000000000003        6.3244374015139950     
   3.9000000000000004        6.4034958170309713     
   4.0000000000000000        6.4815781667797108     
   4.1000000000000005        6.5587198731873677     
   4.2000000000000002        6.6349542618588586     
   4.2999999999999998        6.7103127316035946     
   4.4000000000000004        6.7848249071159437     
   4.5000000000000000        6.8585187764264983     
   4.6000000000000005        6.9314208149422427     
   4.7000000000000002        7.0035560976424556     
   4.8000000000000007        7.0749484007851846     
   4.9000000000000004        7.1456202942995617     
   5.0000000000000000        7.2155932258866038     
   5.1000000000000005        7.2848875977209531     
   5.2000000000000002        7.3535228365345793     
   5.3000000000000007        7.4215174577677994     
   5.4000000000000004        7.4888891243905960     
   5.5000000000000000        7.5556547009260457     
   5.6000000000000005        7.6218303031460248     
   5.7000000000000002        7.6874313438558417     
   5.8000000000000007        7.7524725751378130     
   5.9000000000000004        7.8169681273831060     
   6.0000000000000000        7.8809315454055593     
   6.1000000000000005        7.9443758218999401     
   6.2000000000000002        8.0073134284796375     
   6.3000000000000007        8.0697563445045866     
   6.4000000000000004        8.1317160838888487     
   6.5000000000000000        8.1932037200583689     
   6.6000000000000005        8.2542299092126701     
   6.7000000000000002        8.3148049120293397     
   6.8000000000000007        8.3749386139369619     
   6.9000000000000004        8.4346405440702696     
   7.0000000000000000        8.4939198930108137     
   7.1000000000000005        8.5527855294069646     
   7.2000000000000002        8.6112460155586223     
   7.3000000000000007        8.6693096220444446     
   7.4000000000000004        8.7269843414625399     
   7.5000000000000000        8.7842779013494834     
   7.6000000000000005        8.8411977763369531     
   7.7000000000000002        8.8977511996002843     
   7.8000000000000007        8.9539451736487443     
   7.9000000000000004        9.0097864805032337     
   8.0000000000000000        9.0652816913033991     
   8.0999999999999996        9.1204371753828042     
   8.2000000000000011        9.1752591088477438     
   8.3000000000000007        9.2297534826924945     
   8.4000000000000004        9.2839261104812643     
   8.5000000000000000        9.3377826356248157     
   8.5999999999999996        9.3913285382775964     
   8.7000000000000011        9.4445691418793203     
   8.8000000000000007        9.4975096193631359     
   8.9000000000000004        9.5501549990509460     
   9.0000000000000000        9.6025101702549414     
   9.0999999999999996        9.6545798886030472     
   9.2000000000000011        9.7063687811047537     
   9.3000000000000007        9.7578813509726263     
   9.4000000000000004        9.8091219822137674     
   9.5000000000000000        9.8600949440044978     
   9.6000000000000014        9.9108043948606515     
   9.7000000000000011        9.9612543866150318     
   9.8000000000000007        10.011448868212836     
   9.9000000000000004        10.061391689335116     
   10.000000000000000        10.111086603859713     
