   0.0000000000000000        1.0000000000000000     
  0.10000000000000001        1.5000000000000000     
  0.20000000000000001        1.8333333333333333     
  0.30000000000000004        2.1060606060606060     
  0.40000000000000002        2.3434706780030519     
  0.50000000000000000        2.5568294388756505     
  0.60000000000000009        2.7523841334507693     
  0.70000000000000007        2.9340448231500411     
  0.80000000000000004        3.1044580343099142     
  0.90000000000000002        3.2655167422950404     
   1.0000000000000000        3.4186318660131305     
   1.1000000000000001        3.5648892050881065     
   1.2000000000000002        3.7051460184797707     
   1.3000000000000000        3.8400934665712096     
   1.4000000000000001        3.9702986306779171     
   1.5000000000000000        4.0962337419908481     
   1.6000000000000001        4.2182970888341833     
   1.7000000000000002        4.3368283324783299     
   1.8000000000000000        4.4521199607531958     
   1.9000000000000001        4.5644260091992512     
   2.0000000000000000        4.6739688080073138     
