   0.0000000000000000       0.17453293005625406        0.0000000000000000       0.14888403164315853     
   4.0000000000000001E-002  0.17453293005625406       -6.8416909913632168E-002  0.15122446842422355     
   8.0000000000000002E-002  0.17179625365970877      -0.13683381982726434       0.15362477994530566     
  0.12000000000000000       0.16632290086661819      -0.20417795257257157       0.15608233423362944     
  0.16000000000000000       0.15815578276371534      -0.26937653098122893       0.15859152700596388     
  0.20000000000000001       0.14738072152446619      -0.33137359903123820       0.16114499646134794     
  0.23999999999999999       0.13412577756321667      -0.38914684299325464       0.16373521326258361     
  0.28000000000000003       0.11855990384348648      -0.44172414882133404       0.16635607981951855     
  0.32000000000000001       0.10089093789063312      -0.48819963203252104       0.16900415619315065     
  0.35999999999999999        8.1362952609332281E-002 -0.52774888045538604       0.17167920768577344     
  0.40000000000000002        6.0252997391116836E-002 -0.55964315849899438       0.17438392770471178     
  0.44000000000000000        3.7867271051157059E-002 -0.58326233393600602       0.17712289373674553     
  0.47999999999999998        1.4536777693716817E-002 -0.59810630447696389       0.17990101525160715     
  0.52000000000000002       -9.3874744853617402E-003 -0.60380472144380770       0.18272187857457653     
  0.56000000000000005       -3.3539663343114048E-002 -0.60012483137392514       0.18558644421327750     
  0.59999999999999998       -5.7544656598071051E-002 -0.58697728308753716       0.18849248751269851     
  0.64000000000000001       -8.1023747921572534E-002 -0.56441977726206238       0.19143500278825004     
  0.68000000000000005      -0.10360053901205503      -0.53265846745864387       0.19440755105467128     
  0.71999999999999997      -0.12490687771040078      -0.49204705537550891       0.19740427918369752     
  0.76000000000000001      -0.14458875992542114      -0.44308355836006796       0.20042213772543455     
  0.80000000000000004      -0.16231210225982387      -0.38640476336617818       0.20346273055998593     
  0.83999999999999997      -0.17776829279447101      -0.32277841804198415       0.20653327317336909     
  0.88000000000000000      -0.19067942951615038      -0.25309324591028703       0.20964631584256763     
  0.92000000000000004      -0.20080315935256188      -0.17834690808518749       0.21281816712885807     
  0.95999999999999996      -0.20793703567596938       -9.9632068086976708E-002  0.21606626838718168     
