   0.0000000000000000       0.17453292519943295        0.0000000000000000       0.14888402048036142     
   4.0000000000000001E-002  0.17179624893230583       -6.8416906678177722E-002  0.14660345865301805     
   8.0000000000000002E-002  0.16636580748192017      -0.13576103625964162       0.14452316608028870     
  0.12000000000000000       0.15832675017021799      -0.20097643279255434       0.14276945523669571     
  0.16000000000000000       0.14780512941584681      -0.26304051885927981       0.14144756241416168     
  0.20000000000000001       0.13496592423223513      -0.32098012959029176       0.14063613620106757     
  0.23999999999999999       0.12001045335666202      -0.37388677188932795       0.14038329192572269     
  0.28000000000000003       0.10317321857245644      -0.42093086960513948       0.14070424054165370     
  0.32000000000000001        8.4718227721034739E-002 -0.46137477128554238       0.14158048353110619     
  0.35999999999999999        6.4934855058947222E-002 -0.49458431655218799       0.14296058774940407     
  0.40000000000000002        4.4133303869535408E-002 -0.52003877973529533       0.14476258491194596     
  0.44000000000000000        2.2639742475449282E-002 -0.53733903485215317       0.14687804581703889     
  0.47999999999999998        7.9118991934810923E-004 -0.54621381390252932       0.14917783255810679     
  0.52000000000000002       -2.1069768494688442E-002 -0.54652396035091377       0.15151942135398624     
  0.56000000000000005       -4.2600352938728277E-002 -0.53826461110099588       0.15375552237794907     
  0.59999999999999998       -6.3462963848688853E-002 -0.52156527274901443       0.15574352824967497     
  0.64000000000000001       -8.3330475485501987E-002 -0.49668779092032839       0.15735513999033951     
  0.68000000000000005      -0.10189136526670245      -0.46402224453001162       0.15848539216858720     
  0.71999999999999997      -0.11885459844052101      -0.42408082934546426       0.15906026435430909     
  0.76000000000000001      -0.13395419151079221      -0.37748982675678000       0.15904214378242648     
  0.80000000000000004      -0.14695338285817419      -0.32497978368454944       0.15843259187858416     
  0.83999999999999997      -0.15764834516234000      -0.26737405760414518       0.15727213985823538     
  0.88000000000000000      -0.16587138141436031      -0.20557590630050790       0.15563715311835893     
  0.92000000000000004      -0.17149355440580347      -0.14055432478607865       0.15363410917976250     
  0.95999999999999996      -0.17442670846416361       -7.3328851459003683E-002  0.15139188059410005     
   1.0000000000000000      -0.17462485173380568       -4.9535817410515381E-003  0.14905276642118770     
   1.0400000000000000      -0.17208487732826167        6.3499360138600289E-002  0.14676305756130095     
   1.0800000000000001      -0.16684661204621051       0.13095663205127889       0.14466385886307193     
   1.1200000000000001      -0.15899219188727479       0.19636050397339341       0.14288275082081683     
   1.1599999999999999      -0.14864477415954658       0.25868544319320513       0.14152669485671091     
   1.2000000000000000      -0.13596660637299668       0.31695419466374741       0.14067641065820258     
   1.2400000000000000      -0.12115648219851820       0.37025310436196213       0.14038231671479229     
   1.2800000000000000      -0.10444662438316694       0.41774644538378125       0.14066204587493264     
   1.3200000000000001       -8.6099043497487635E-002  0.45868952214198272       0.14149952709238262     
   1.3600000000000001       -6.6401429609767720E-002  0.49244034719299790       0.14284564497807253     
   1.4000000000000001       -4.5662641305766645E-002  0.51846970760002686       0.14462052009913462     
   1.4399999999999999       -2.4207862786091151E-002  0.53636946299188737       0.14671746122922411     
   1.4800000000000000       -2.3735049779297461E-003  0.54585894520403511       0.14900859829348467     
   1.5200000000000000        1.9498069388285594E-002  0.54678935915538351       0.15135209870432592     
   1.5600000000000001        4.1063914026492621E-002  0.53914611595517559       0.15360070684827967     
   1.6000000000000001        6.1985876492764241E-002  0.52304906165679044       0.15561115258188599     
   1.6400000000000001        8.1935900415629315E-002  0.49875059807162686       0.15725378938314849     
   1.6799999999999999       0.10060116941997732       0.46663172510870016       0.15842169032704320     
   1.7200000000000000       0.11768901208782008       0.42719606669606902       0.15903838785352781     
   1.7600000000000000       0.13293149104612581       0.38106197395764352       0.15906351276325525     
   1.8000000000000000       0.14608960422482831       0.32895282946756221       0.15849576827242035     
   1.8400000000000001       0.15695703240928549       0.27168570461142949       0.15737294266221247     
   1.8800000000000001       0.16536337432556508       0.21015854790698957       0.15576897721914620     
   1.9199999999999999       0.17117681853241981       0.14533610517136805       0.15378841361807988     
   1.9600000000000000       0.17430621022468620        7.8234792306659473E-002  0.15155879718573059     
   2.0000000000000000       0.17470248054062951        9.9067578985824745E-003  0.14922177229996347     
   2.0400000000000000       0.17235941596169574       -5.8576614473344293E-002  0.14692365588925718     
   2.0800000000000001       0.16731375574048257      -0.12614150553032905       0.14480621947045710     
   2.1200000000000001       0.15964461582925865      -0.19172849778059822       0.14299827446269650     
   2.1600000000000001       0.14947224834183195      -0.25430918718566764       0.14160847806065960     
   2.2000000000000002       0.13695615600040534      -0.31290230853566575       0.14071959987943627     
   2.2400000000000002       0.12229259113289236      -0.36658912168782465       0.14038434861979765     
   2.2800000000000002       0.10571147843641562      -0.41452781741191846       0.14062277423211900     
   2.3199999999999998        8.7472809758055881E-002 -0.45596671695899338       0.14142123656124755     
   2.3599999999999999        6.7862567422689826E-002 -0.49025605838415132       0.14273294984014806     
   2.3999999999999999        4.7188240030135997E-002 -0.51685818481384571       0.14448014409081941     
   2.4399999999999999        2.5774001033909637E-002 -0.53535597490565900       0.14655789547635700     
   2.4800000000000000        3.9556257014715726E-003 -0.54545938331095156       0.14883963949699200     
   2.5200000000000000       -1.7924773841965565E-002 -0.54700998858592842       0.15118427948843488     
   2.5600000000000001       -3.9524112931560683E-002 -0.53998347723987794       0.15344464339474442     
   2.6000000000000001       -6.0503713930388933E-002 -0.52449002497070618       0.15547684891075983     
   2.6400000000000001       -8.0534616694788674E-002 -0.50077256910999368       0.15714994976486235     
   2.6800000000000002       -9.9302736669414138E-002 -0.46920299936563653       0.15835509822930505     
   2.7200000000000002      -0.11651378973306319      -0.43027632659122617       0.15901340927025151     
   2.7600000000000002      -0.13189790657369779      -0.38460292101586541       0.15908177289448414     
   2.8000000000000003      -0.14521386423925683      -0.33289894163897588       0.15855603416715008     
   2.8399999999999999      -0.15625286851354431      -0.27597510685718718       0.15747122300122285     
   2.8799999999999999      -0.16484182780953943      -0.21472398239987781       0.15589882736145738     
   2.9199999999999999      -0.17084606724548096      -0.15010598589853835       0.15394141313536711     
   2.9600000000000000      -0.17417144034701335       -8.3134327538309807E-002  0.15172515164171030     
   3.0000000000000000      -0.17476580526390456       -1.4859122922280574E-002  0.14939098309721718     
   3.0400000000000000      -0.17261984235425776        5.3649072741170020E-002  0.14708520212786688     
   3.0800000000000001      -0.16776720031649620       0.12131605094403906       0.14495020285629726     
   3.1200000000000001      -0.16028396857777197       0.18708079346810558       0.14311599000787417     
   3.1600000000000001      -0.15028748421174828       0.24991210915059220       0.14169288661123514     
   3.2000000000000002      -0.13793449209328437       0.30882480296159753       0.14076569044231074     
   3.2400000000000002      -0.12341868713879778       0.36289512386216499       0.14038938687207020     
   3.2800000000000002      -0.10696767716997482       0.41127524922057374       0.14058643757111319     
   3.3200000000000003       -8.8839414023126673E-002  0.45320657867120384       0.14134563609588074     
   3.3599999999999999       -6.9318148864395884E-002  0.48803162896826952       0.14262253754749085     
   3.3999999999999999       -4.8709975131471378E-002  0.51520434332311271       0.14434150136803767     
   3.4399999999999999       -2.7338028988485398E-002  0.53429865357464945       0.14639939989537826     
   3.4800000000000000       -5.5374225509599688E-003  0.54501516093813573       0.14867101137997579     
   3.5200000000000000        1.6350010672164510E-002  0.54718583057811199       0.15101601937287626     
   3.5600000000000001        3.7981075727949454E-002  0.54077662639462354       0.15328738448842347     
   3.6000000000000001        5.9016597516320143E-002  0.52588804470926731       0.15534066290046761     
   3.6400000000000001        7.9126739055634943E-002  0.50275353848286986       0.15704365672848797     
   3.6800000000000002        9.7996173326557384E-002  0.47173585677306096       0.15828563878548468     
   3.7200000000000002       0.11532902759971940       0.43332135682905049       0.15898533713119900     
   3.7600000000000002       0.13085352272011783       0.38811237800996046       0.15909691770249940     
   3.8000000000000003       0.14432623460426480       0.33681779710367427       0.15861336861445591     
   3.8399999999999999       0.15553591112981691       0.28024191313880248       0.15756694705753646     
   3.8799999999999999       0.16430678456885348       0.21927183597591424       0.15602665936977156     
   3.9199999999999999       0.17050132762585044       0.15486357642492365       0.15409305636132065     
   3.9600000000000000       0.17402240986567405        8.8027055995590284E-002  0.15189088891481239     
   4.0000000000000000       0.17481482071880389        1.9810271328246046E-002  0.14956034366609039     
   4.0400000000000000       0.17286613518306287       -4.8717138393525081E-002  0.14724764441000107     
   4.0800000000000001       0.16820690864765145      -0.11648066338528573       0.14509576341963834     
   4.1200000000000001       0.16091019778464485      -0.18241777157516512       0.14323586059075721     
   4.1600000000000001       0.15109041502037501      -0.24549456910674589       0.14177989426901852     
   4.2000000000000002       0.13890153454858570      -0.30472201179473291       0.14081466802914994     
   4.2400000000000002       0.12453467801507456      -0.35917141333777852       0.14039742977964459     
   4.2800000000000002       0.10821511773028705      -0.40798900711968777       0.14055304694112403     
   4.3200000000000003        9.0198744399488634E-002 -0.45040933326996030       0.14127274900427586     
   4.3600000000000003        7.0768054756506243E-002 -0.48576724107455982       0.14251444256582757     
   4.4000000000000004        5.0227722014941828E-002 -0.51350831853911028       0.14420463581597487     
   4.4400000000000004        2.8899818592183130E-002 -0.53319758556896746       0.14624202542178014     
   4.4800000000000004        7.1187660138990021E-003 -0.54452631445710320       0.14850276898430934     
   4.5200000000000005       -1.4773908815483062E-002 -0.54731687073455160       0.15084737411230148     
   4.5600000000000005       -3.6434928754638350E-002 -0.54152549847888221       0.15312898295434360     
   4.6000000000000005       -5.7524649010920914E-002 -0.52724300640706401       0.15520264082207308     
   4.6399999999999997       -7.7712382770712241E-002 -0.50469334399478305       0.15693494669127644     
   4.6799999999999997       -9.6681586368658798E-002 -0.47423008994866384       0.15821333589069977     
   4.7199999999999998      -0.11413482269234479      -0.43633090809214958       0.15895418103605330     
   4.7599999999999998      -0.12979842499621480      -0.39159005759675042       0.15910894179293228     
   4.7999999999999998      -0.14342678799614417      -0.34070907499823422       0.15866775166969188     
   4.8399999999999999      -0.15480621896029401      -0.28448577410374570       0.15766008186817720     
   4.8799999999999999      -0.16375828841114642      -0.22380173627131045       0.15615242971672488     
   4.9199999999999999      -0.17014262789971207      -0.15960848721414106       0.15424329232984790     
   4.9600000000000000      -0.17385913098281022       -9.2912577077453914E-002  0.15205595410259931     
   5.0000000000000000      -0.17484952289209790       -2.4759797732192293E-002  0.14972979875005410     
   5.0400000000000000      -0.17309827428243749        4.3781215241510102E-002  0.14741093052605322     
   5.0800000000000001      -0.16863284473202847       0.11163573876022560       0.14524285501762105     
   5.1200000000000001      -0.16152325217622124       0.17773981389518079       0.14335784864449305     
   5.1600000000000001      -0.15188097502629086       0.24105692874825951       0.14186947397669900     
   5.2000000000000002      -0.13985720418794823       0.30059427095856556       0.14086651743072520     
   5.2400000000000002      -0.12564047238793857       0.35541829500024125       0.14040847472786400     
   5.2800000000000002      -0.10945369798088604       0.40466936017631316       0.14052261248015954     
   5.3200000000000003       -9.1550689589493223E-002  0.44757520978482052       0.14120259773850780     
   5.3600000000000003       -7.2212166385337145E-002  0.48346308010390188       0.14240869860568062     
   5.4000000000000004       -5.1741356412258979E-002  0.51177024932695403       0.14406959071158187     
   5.4400000000000004       -3.0459241970636593E-002  0.53205286104055960       0.14608582257420211     
   5.4800000000000004       -8.6995266149146287E-003  0.54399288389304912       0.14833496716460726     
   5.5200000000000005        1.3196597318129197E-002  0.54740309832609568       0.15067839953033357     
   5.5600000000000005        3.4885798605224762E-002  0.54223003217738908       0.15296949195243245     
   5.6000000000000005        5.6027990570190395E-002  0.52855479912414094       0.15506282953617520     
   5.6399999999999997        7.6291663643015456E-002  0.50659182682062631       0.15682385688069364     
   5.6799999999999997        9.5359083429918029E-002  0.47668549467256427       0.15813821441574871     
   5.7199999999999998       0.11293127278863949       0.43930473396803638       0.15891995165378764     
   5.7599999999999998       0.12873269979003507       0.39503567503488968       0.15911784085298553     
   5.7999999999999998       0.14251559805872291       0.34457245671719594       0.15871916439995029     
   5.8399999999999999       0.15406385174984996       0.28870634227817654       0.15775059533782826     
   5.8799999999999999       0.16319638424553937       0.22831331239223535       0.15627609553954636     
   5.9199999999999999       0.16976999743625873       0.16434032976798391       0.15439207049746750     
   5.9600000000000000       0.17368161706717755        9.7790490772970487E-002  0.15222029246621419     
   6.0000000000000000       0.17486990894248303        2.9707296882636888E-002  0.14989929300072388     
   6.0400000000000000       0.17331624064557036       -3.8841707422816465E-002  0.14757500793974393     
   6.0800000000000001       0.16904497369533517      -0.10678167375588005       0.14539143097859339     
   6.1200000000000001       0.16212308155755711      -0.17304730344445143       0.14348191591105566     
   6.1600000000000001       0.15265909950095657      -0.23659955141501382       0.14196159786605067     
   6.2000000000000002       0.14080142276418103      -0.29644191841938883       0.14092122255014938     
   6.2400000000000002       0.12673597971846312      -0.35163607614294778       0.14042251818020526     
   6.2800000000000002       0.11068331651075972      -0.40131658019258531       0.14049514341275446     
   6.3200000000000003        9.2895138900167595E-002 -0.44470444026480316       0.14113520388923245     
   6.3600000000000003        7.3650365511620838E-002 -0.48111933471366886       0.14230533861355132     
   6.4000000000000004        5.3250754391851868E-002 -0.50999027799422425       0.14393640871143434     
   6.4400000000000004        3.2016171443218659E-002 -0.53086457371583018       0.14593084143922150     
   6.4800000000000004        1.0279574926355783E-002 -0.54341491292157185       0.14816766057058087     
   6.5200000000000005       -1.1618205325352352E-002 -0.54744450629270336       0.15050915150050928     
   6.5600000000000005       -3.3333812117558967E-002 -0.54289016980516525       0.15280896495843674     
   6.6000000000000005       -5.4526744735762252E-002 -0.52982331545508210       0.15492127647539969     
   6.6400000000000006       -7.4864697996508786E-002 -0.50844883151866327       0.15671042532009782     
   6.6799999999999997       -9.4028772792670051E-002 -0.47910186990403181       0.15806030019740530     
   6.7199999999999998      -0.11171847643144225      -0.44224259096930513       0.15888266071856141     
   6.7599999999999998      -0.12765643435976945      -0.39844894820817978       0.15912361165335018     
   6.7999999999999998      -0.14159273939733547      -0.34840762593915015       0.15876758889172610     
   6.8399999999999999      -0.15330887028115125      -0.29290327209539463       0.15783845625143289     
   6.8799999999999999      -0.16262111807895860      -0.23280619494518334       0.15639761465627744     
   6.9199999999999999      -0.16938346674528787      -0.16905871665823158       0.15453934076161241     
   6.9600000000000000      -0.17348988265305101      -0.10266039769407873       0.15238384944920425     
   7.0000000000000000      -0.17487597720081433       -3.4652363694082727E-002  0.15006877099579735     
   7.0400000000000000      -0.17352001642606887        3.3899019368636499E-002  0.14773982380409201     
   7.0800000000000001      -0.16944326179376265       0.10191886580765551       0.14554144411543038     
   7.1200000000000001      -0.16270963681653022       0.16834062443081049       0.14360802345155818     
   7.1600000000000001      -0.15342472473401461       0.23212280206289035       0.14205623726513431     
   7.2000000000000002      -0.14173411296766963       0.29226529415862407       0.14097876640698609     
   7.2400000000000002      -0.12782111030999160       0.34782506644195055       0.14043955567932920     
   7.2800000000000002      -0.11190387264265292       0.39793094168346727       0.14047064804791107     
   7.3200000000000003       -9.4231982252277427E-002  0.44179725975938722       0.14107058818043142     
   7.3600000000000003       -7.5082534380186222E-002  0.47873619680227997       0.14220439476333166     
   7.4000000000000004       -5.4755792369013706E-002  0.50816855027931296       0.14380513183982163     
   7.4400000000000004       -3.3570479533495054E-002  0.52963282088796637       0.14577713165635908     
   7.4800000000000004       -1.1858781578891194E-002  0.54279244886509648       0.14800090362954219     
   7.5200000000000005        1.0038862070869681E-002  0.54744109124402185       0.15033968592727948     
   7.5600000000000005        3.1779096363359322E-002  0.54350585731224088       0.15264745574476979     
   7.6000000000000005        5.3021034424871480E-002  0.53104845153780400       0.15477802962669740     
   7.6400000000000006        7.3431602666601661E-002  0.51026420604325440       0.15659469081413366     
   7.6799999999999997        9.2690763378519531E-002  0.48147901779794655       0.15797962002833915     
   7.7199999999999998       0.11049653292066221       0.44514423855356688       0.15884232102520046     
   7.7599999999999998       0.12656971682660889       0.40182959764866727       0.15912625204967262     
   7.7999999999999998       0.14065828757271437       0.35221426865263661       0.15881300825820108     
   7.8399999999999999       0.15254133636967968       0.29707621992413258       0.15792363428647138     
   7.8799999999999999       0.16203253701236839       0.23728001606721813       0.15651694558179657     
   7.9199999999999999       0.16898306747470318       0.17376326155836971       0.15468505347884359     
   7.9600000000000000       0.17328394343903461       0.10752189910828606       0.15254657069634034     
   8.0000000000000000       0.17486772717024199        3.9594593280184498E-002  0.15023817725708641     
   8.0400000000000009       0.17370958493941999       -2.8953555770550365E-002  0.14790532497756301     
   8.0800000000000001       0.16982767641674787       -9.7047713066803001E-002  0.14569284673906732     
   8.1200000000000010       0.16328286992786115      -0.16362016222216819       0.14373613165679269     
   8.1600000000000001       0.15417778803850557      -0.22762704723388977       0.14215336270572634     
   8.1999999999999993       0.14265519843270622      -0.28806474014498396       0.14103913114158767     
   8.2400000000000002       0.12889577531548202      -0.34398557793060480       0.14045958184835380     
   8.2799999999999994       0.11311526644131106      -0.39451272185427377       0.14044913377728580     
   8.3200000000000003        9.5561110189340354E-002 -0.43885390629926774       0.14100877046439070     
   8.3599999999999994        7.6508555729600788E-002 -0.47631386149348914       0.14210589844796964     
   8.4000000000000004        5.6256347116021080E-002 -0.50630521533949269       0.14367580147707226     
   8.4399999999999995        3.5122038979662165E-002 -0.52835770340897292       0.14562474240328604     
   8.4800000000000004        1.3437017272102145E-002 -0.54212554268900048       0.14783475052905901     
   8.5199999999999996       -8.4586968662844347E-003 -0.54739285345966449       0.15017005872707642     
   8.5600000000000005       -3.0221778637807676E-002 -0.54407704428808101       0.15248501836132963     
   8.5999999999999996       -5.1510982920290091E-002 -0.53223010706206042       0.15463313751350174     
   8.6400000000000006       -7.1992494990582356E-002 -0.51203780175730673       0.15647669293386079     
   8.6799999999999997       -9.1345164739422294E-002 -0.48381674372099842       0.15789620164667323     
   8.7200000000000006      -0.10926554230514809      -0.44800943914314489       0.15879894642423711     
   8.7599999999999998      -0.12547263616752918      -0.40517734655952686       0.15912576098359291     
   8.8000000000000007      -0.13971231909480339      -0.35599207318185544       0.15885540664611886     
   8.8399999999999999      -0.15176131285867109      -0.30122484409669248       0.15800610002492449     
   8.8800000000000008      -0.16143068923691484      -0.24173440945609340       0.15663404754360391     
   8.9199999999999999      -0.16856883240792375      -0.17845357927522276       0.15482915948295173     
   8.9600000000000009      -0.17306381628677642      -0.11237459697131665       0.15270840207246097     
   9.0000000000000000      -0.17484515952625243       -4.4533580986900273E-002  0.15040745626865773     
   9.0400000000000009      -0.17388493066435681        2.4005721547390682E-002  0.14807145804038227     
   9.0800000000000001      -0.17019818608964407        9.2168614367818563E-002  0.14584559067222963     
   9.1200000000000010      -0.16384273395704571       0.15888630331495904       0.14386620025798758     
   9.1600000000000001      -0.15491822775600086       0.22311265502612096       0.14225294393097054     
   9.2000000000000011      -0.14356460374374194       0.28384060030647329       0.14110229801964391     
   9.2400000000000002      -0.12995988674478115       0.34011792497402016       0.14048259039234645     
   9.2799999999999994      -0.11431739872166218       0.39106220057797436       0.14043060707358379     
   9.3200000000000003       -9.6882413886587540E-002  0.43587462087686596       0.14094976971691089     
   9.3599999999999994       -7.7928312801771205E-002  0.47385252712040826       0.14200988027136893     
   9.4000000000000004       -5.7752295772223100E-002  0.50440042573870258       0.14354845834811789     
   9.4399999999999995       -3.6670722744966536E-002  0.52703932568141409       0.14547372238124318     
   9.4800000000000004       -1.5014152785068898E-002  0.54141424899744095       0.14766925519976604     
   9.5199999999999996        6.8778390904986192E-003  0.54729979688918795       0.15000032580945252     
   9.5600000000000005        2.8661986449127118E-002  0.54460368396571246       0.15232170711628457     
   9.5999999999999996        4.9996713860233299E-002  0.53336818527765462       0.15448664917771851     
   9.6400000000000006        7.0547492798011022E-002  0.51376947344444313       0.15635647200159744     
   9.6799999999999997        8.9992087048715932E-002  0.48611485626762280       0.15781007372517591     
   9.7200000000000006       0.10802560537449699       0.45083795814452615       0.15875255181654771     
   9.7599999999999998       0.12436528220800591       0.40849192083772334       0.15912213848334888     
   9.8000000000000007       0.13875491141649332       0.35974073021218500       0.15889476924226148     
   9.8399999999999999       0.15096886361397011       0.30534880493691963       0.15808582496489801     
   9.8800000000000008       0.16081562402997984       0.24616901040024333       0.15674888049739344     
   9.9199999999999999       0.16814079546119950       0.18312928578049123       0.15497161010295160     
   9.9600000000000009       0.17282951921958756       0.11721809395970102       0.15286928968129693     
   10.000000000000000       0.17480827611661245        4.9468922425622702E-002  0.15057655249505925     
